全国地方公共団体コード,Symbolアドレス,市区町村名
222089,NBYFZUCTYML2X5EI3VYMEW7JQJSFEG33IHQE37I,静岡県伊東市
222097,NCFLMNV45CMILPHYXLA6ZSTNDQRYRB4HECNJA4A,静岡県島田市
222101,NAXSHYK7THR3T7UERROEIBKHWZKWC44UHC3YQIA,静岡県富士市
222119,NCMSE7VGIBUW6RHIGZY4S3E7PGXBBQQ7HSZV5QA,静岡県磐田市
222127,NCBUYFF3VD2GLNXXB7HZT7WLXXBLEJLRYVBJOII,静岡県焼津市
222135,NDJFAY76HPXSJZGDRDHY4SS7SIX5P65N66HZ4NQ,静岡県掛川市
222143,NDF465XUZ7GEDNSVUMQHSFW6ZXDANB3KMYWMPQA,静岡県藤枝市
222151,NCYZHDPXPCPXJHWIYSFQPELGXMCTVP25FXXL44A,静岡県御殿場市
222160,NDUNWQLYGWPO3SYCVS6NMRTBO5EUPZVM2HSNP5Y,静岡県袋井市
222194,NDTYFRSIFXCBE7Q27NL25SQDKVAID3WSQK3K6MY,静岡県下田市
222208,NCHKYNG7YMD57K6SZN2KFI4GZC7PPIKYKYUBUCY,静岡県裾野市
222216,NBKFSEK52HQUM4Q4B2DV3WNFGNHHZ6ODHFKGNZQ,静岡県湖西市
222224,NBLTOIXEBVUE6U5PCXADEPCJOPT4XDQZLULMLPQ,静岡県伊豆市
222232,NDBS77L7Y3DRAG473WCSO5CLXVAEKTB4J63BUNA,静岡県御前崎市
222241,NC5EU3NFM4CPDCW4AQVTHRL632AQFMDVHA5HEKI,静岡県菊川市
222259,NAZ55VOBJJBYTGSXKQMXIR4QZL57J6ITHZF3VCA,静岡県伊豆の国市
222267,NCU7NHOXJBLVMJP32WSAJPLO3BGMUAGLHDZAS5I,静岡県牧之原市
223018,NDJI5J4XTGJSLOZDUC3E7NTUOVGMVDOFZ2U2LXA,静岡県賀茂郡東伊豆町
223026,NCFWCZLRZ2B4AF2JJFMWCX3IVKW2VXUWLTTQRKY,静岡県賀茂郡河津町
223042,NBXBNWDUBKMECHF4CYW4R3CWMTKIHGNCHLTIX5Y,静岡県賀茂郡南伊豆町
223051,NAVHXWIGW2BD7H677BUHUQ2YKKMKNHT4DX5UG3A,静岡県賀茂郡松崎町
223069,NBE537KCEANTAU3G4BVJ67VYIYYOCHLINOHZJ7A,静岡県賀茂郡西伊豆町
223255,NA6OZ4MKAFSQ4ZHP6TQK3UA5UY2KXQIKUO7KZOY,静岡県田方郡函南町
223417,NBHD2NJRMEWM6V63VJ5N4EMCPQGDJ2ZL35IS76Q,静岡県駿東郡清水町
223425,NDUPMEUMYMK6C4XMQSBVV5BSQSXFBSA37NNWSBQ,静岡県駿東郡長泉町
223441,NAJSDAFJFR4OVX4XL2QCYYUQGFXQABBUWCQKNOI,静岡県駿東郡小山町
224243,NDA4LF5TTTGXDJ3SZMKFIOKXFTJUC5T53MSN7SY,静岡県榛原郡吉田町
224294,NCYRJWC2BS2JV7KJVE2YNJHDS2WIQ25BJSN3ZIY,静岡県榛原郡川根本町
224618,NCFRUVNO5I57XOZPKCZCKBC4HPM6UHOI6UXLS5I,静岡県周智郡森町
231002,NDDJSB3MRR6XILTKILMKNL4GP75AGCKRGATF62A,愛知県名古屋市
231011,NAXL5P2VFUCCME62QZCRH34KA4IBYZTBHUYRNCA,愛知県名古屋市千種区
231029,NDHHNK4LFT3OA5UWOO6OXRKGS5BOQEOFDW75HFY,愛知県名古屋市東区
231037,NCNEKQ5SGSYG73HFVR3TJXJH4JAYYECQLQLOH2Q,愛知県名古屋市北区
231045,ND6N46S4LVWN7JZF3JCCX63VRGIAL6GZRVWEG5I,愛知県名古屋市西区
231053,NAAQRQ3FW5UHTC7JQ5RF5DKUAJDWENDOLTQXA4I,愛知県名古屋市中村区
231061,NDUH7267SOR463XNCEU5C6ZHIAQQSBSQQ4XGJMA,愛知県名古屋市中区
231070,NDKNULN6UGKNDWUU2E533OCMXPHBUUNXCY2WDKY,愛知県名古屋市昭和区
231088,NAQ6KEBUKH7NNJGVEFBWZT6IOPNLA3PL6AGP6XA,愛知県名古屋市瑞穂区
231096,ND2X4HXBMCCDIXBTH2WR7OGORH26H3FF4WZ5TCY,愛知県名古屋市熱田区
231100,NDXQA6AWUUKZGRDCN3DRUBBRIFBQOOMDKVC3BKI,愛知県名古屋市中川区
231118,NBLCJLD6X25FZNUPIC6GZAIVJMVEW4YSE2UVCKA,愛知県名古屋市港区
231126,NAVB7GQUIRA2PAR5G4IH4ZLAHXZBRI37FDUFYEY,愛知県名古屋市南区
231134,NCSPZWEWJV7ZBQDDOFF24C67WDWZCJAW7CV54JA,愛知県名古屋市守山区
231142,NBPQKQPMGPJCRYUEW3VDXOYK3DCFVA5KI4MBMLI,愛知県名古屋市緑区
231151,NAAPAXY54BBUROT2XOZ5QGGSR33D5K6HVSRFLGI,愛知県名古屋市名東区
231169,NC363D6N3XLIUIFHF7V7H4UXYBHOGRMKKAMHAEY,愛知県名古屋市天白区
232017,NACPMJVFY7D32MZCWOGATJHE466M4U5DCY5TJDQ,愛知県豊橋市
232025,NBFLRUNUTA4Z56CM7LLNW6S4PNSITHHGMYMOH3Y,愛知県岡崎市
232033,NAT54LYQEH6TZ4N7IKLSSSGMJY6M53TL6LOUZNA,愛知県一宮市
232041,NDIMLW5POU5SAW3IEXT4AGXQNH5KJAS3IW5LSEA,愛知県瀬戸市
232050,NDZL4CVGZ7TYQMTX6HA4HDZ6CBK6A3BRVR2KH7Y,愛知県半田市
232068,NBMAVQXWH6P2EQSEI62O36AZ6VJCNPSBBXBPWIY,愛知県春日井市
232076,NAJLXA4OZXJEO2PHM6OBEXP6RA3TBVKBSXIDJTA,愛知県豊川市
232084,NCGP6EZDOCHJJVR74EA27Y3YHBJ6TSBVOHRO3PY,愛知県津島市
232092,NCP4QGJNFB6ZWC3PQHCKVRMAX6HBUC5P5ZUGDZA,愛知県碧南市
232106,NAIBGXIWMGWNPLJXKNPWUAOOH4MLUTBUT6OKAZA,愛知県刈谷市
232114,NAS65DJMHHK6N4EIJB2SYOPFYWEHZ5GH4633Y5Q,愛知県豊田市
232122,NBXUAZ4NMQTAD4MVDLVHQCTE7GFV6UIZSAN4QTA,愛知県安城市
232131,NB6AKX3KY4BFQDLXI56A4RS5TXDKE55H4CTMHBQ,愛知県西尾市
232149,NDDO3OQWT52ISPJZPDS4NTOBYBIEYJ6RUBPQYXY,愛知県蒲郡市
232157,NAJXHQFVESCLDG34BK34EOGKICAYGNJ7TPOF7UI,愛知県犬山市
232165,NCUP2VOTTBCNWLRZLWICFSUHSYDCNVAES4JIU5I,愛知県常滑市
232173,NC55OGPGYALM2NY6MYLTTIHG6UGHELN2EMUNQLA,愛知県江南市
232190,ND7QLCSHCAHGWCIN2XN7HBTA3Y3DJVSYLXNPBZA,愛知県小牧市
232203,NBDNDHPISPN2GMKTRU62LRC3HE5XEMOH727M26I,愛知県稲沢市
232211,NDR76REH4UFBNYO54PKPCW3VYTPPF7IXMK7YQAI,愛知県新城市
232220,NCVKFWHJO2FDJEF7FFCTXLEEG6E244OM2J4O2QI,愛知県東海市
232238,NALW47JQQP7KA3K55SQW5M3YSSZMMZ7U2LMHHWY,愛知県大府市
232246,NBI2YIQELLCFQA2H2GQZ6YX5H3HDCBXEHK6O5VA,愛知県知多市
232254,NDCV2TPBF7363QTD6BPWIIC34L63XOYCI23XEXY,愛知県知立市
232262,NDE2NKRLRMEMELKDDPSJKNF2CC6XCHTDPDSM7MQ,愛知県尾張旭市
232271,NAWPEF7B2HYWUM7WAC4DNYKZK2GH2ZDLOMOZMNQ,愛知県高浜市
232289,NDL5DF4YBRWZCQYU47US6LCQEKRSUC3JJNXCEOY,愛知県岩倉市
232297,NCV6IHXUNEO6AUYUHLFRHAY32EXCT5YDCQZ6EEQ,愛知県豊明市
232301,NCNNALQTL7ENJ3IN3LGGOI4SYD4OE2V5UD7MLNI,愛知県日進市
232319,NCB7FUQQR4RCUWPFYKE5HJB3N7VS5LNL42ANVDY,愛知県田原市
232327,NCVMGOXYF5YPSDS4DJ2DAUOTENGVR27GSMPUZHY,愛知県愛西市
232335,ND76U65ADKRFYE2LG7FLQDZHJHH5G2VJZRQMYZA,愛知県清須市
232343,NCMMBBBMDUYEMGL2EJCVYG2E2HGSBQBL6XWBXBY,愛知県北名古屋市
232351,NC2UTRLB2E4NX4BYOPF5TTIFJRKDX6SC3LOZW5I,愛知県弥富市
232360,ND22SYBR4IARBUH7EDWOCDFPNVLTLY2FG36AOJQ,愛知県みよし市
232378,ND7C2BGOQHBEIREPDWXJACF6BRWJ5UN2QXH6OHI,愛知県あま市
232386,ND2XNM2UQG2YB5VDN5KUAWQ2VNYUEA7CB3YNYJI,愛知県長久手市
233021,NCNARQNDXCW2JSAAKCDFD2QYJXDGKFS4OSAHBEA,愛知県愛知郡東郷町
233421,NAM7YELFCCJDHDYIO4A4L5RV2YEU3WJU5UWJQMI,愛知県西春日井郡豊山町
233617,NCITWXTPK3XGH35PZP5RRRAB4T24RBAQV66KXLY,愛知県丹羽郡大口町
233625,NDCHU3KZLBHWDFEJBQZPNJPJ2FBMQHDV4LLOTTY,愛知県丹羽郡扶桑町
234249,NAHCXMSFAW4CAHDR7T75OGPYYEHVNQHVKJH4DOI,愛知県海部郡大治町
234257,NDFNL24L66JC5DZBIFTNCJ3BYRBL4TAZEE2UTQA,愛知県海部郡蟹江町
234273,NB6RMSTHDIXY3BMV5SLVMTWNYJQYBDACTIJRCFY,愛知県海部郡飛島村
234419,NADSEYOLVUOT3HPLBTERY3PRZRC6CZDKGZ43VKI,愛知県知多郡阿久比町
234427,NAS256QF2WLPSPNDZ5HPT6ASSA36WW2QKQSTFPI,愛知県知多郡東浦町
234451,NB5KZ24BC6343ZQTCF2AUVTSHD3NAOFF6ABDI3A,愛知県知多郡南知多町
234460,NBQDD4BS6IAQBYKQAWUN46VZ3FGAIUJC3XK2SGQ,愛知県知多郡美浜町
234478,NCZQVQF3QLV4236UADWH74VL6DKRFUHSFKNXVNA,愛知県知多郡武豊町
235016,NBJWTPGO73X5K464BZAFUW37YY2EPMCOMJ6CCLI,愛知県額田郡幸田町
235610,NDHODLQF5PC7JLTW6UMHPWRRYT7LQE2X5U25IQQ,愛知県北設楽郡設楽町
235628,ND6UQQKWCKSXNOTN36MMWDBJXHEEXXWXYXU5ZTY,愛知県北設楽郡東栄町
235636,NDOVALH5OX63VT7ULTUTY2GYMSGU6KCXFEZRTHA,愛知県北設楽郡豊根村
242012,NBRWYX5KCXNTUYELUYT7EWB2XECLMWEEHACENZI,三重県津市
242021,NCBBNRSEFSUV6JXEJD2LVHFTOADPTNRQCBERVXY,三重県四日市市
242039,NAKQ753PI3EOC4XGYENR2O5D7IYYHMT3UAGHT7A,三重県伊勢市
242047,NC2P5EBSGZNQLBWH4LE44U3I2PLEUJIJDW57XVQ,三重県松阪市
242055,NB255D232JBKJHDMFWPJI4JAWBA2MHEASZFKSCA,三重県桑名市
242071,NDGIK2KN5XRHQFNP4G35DT5BHTX7ZQGSTO7H4BY,三重県鈴鹿市
242080,NCBLPYLLTZSKQSPFQBV4EIXKN3DLIAQFBJJ47RY,三重県名張市
242098,NB2JSVJ7UY5PLTJZAKTYVDIZGH5KITZLWXBS3LI,三重県尾鷲市
242101,NCC657WRFFG6IZZK5IDJYO6DCRYHMF5KZCQQKGI,三重県亀山市
242110,NCYH2EHXN2YKOWKVVWUIDPTHIBYCHGVF5RDKUII,三重県鳥羽市
242128,NBIH57AQSQKMSUHOGYY4EAZEVO7NC5JWX4LLZEI,三重県熊野市
242144,NAA36TXU5RGDL3RSR2ESI64YPOM6BBUZYUDHH5I,三重県いなべ市
242152,NDI6KP2ZW4KVZCZAYYUY6LO3G2KKPC2SPONDNZA,三重県志摩市
242161,NALO76DMYDJDHK3CKPHOMQ7IYGK5X5NMNWB32LY,三重県伊賀市
243035,NBBSKDLWXCX3MOHVS3PPBFOTAAB4HVNB3RUBOGI,三重県桑名郡木曽岬町
243248,NCQTKSTBI4AKDIUMXRUGRLPC76HZBFUNLYVQZQA,三重県員弁郡東員町
243418,NADGRY77IDJZG6TKVYGYUGEFLT2ZNVYWQT42SXQ,三重県三重郡菰野町
243434,NB4XO3FQKLEGGHRM7RF2OLD3WNTVBJTFCJCZ5IQ,三重県三重郡朝日町
243442,ND3UKJUCFTQWPUM6NMMZGJRK6IG5F25TGNWAE4Q,三重県三重郡川越町
244414,NCMTQ25RTDQUJT6UZWDBVCBVFHL4XWYZZVR7OOI,三重県多気郡多気町
244422,NCHJIQS4F2FHNXIRP4GDYXHDCWXH56ZHGJBQJ7Y,三重県多気郡明和町
244431,NDMWAGUWX5PRPBYAN6PKCF5NETIVL3G57KF7XOQ,三重県多気郡大台町
244619,NAOGZIHY63AOEQDJRV3UHVWHXHZR7UWJX5MHDHI,三重県度会郡玉城町
244708,NBQUVJJP3BYC3QR3ZXQMN46K24CFUNKDUFIIIVY,三重県度会郡度会町
244716,NASKA3AMCVYPPFRY7REZKOOZXGIRMOKRACLUNGA,三重県度会郡大紀町
244724,ND7NNRRWSRG6O4GTFAZRF5BW2HAVX3XS4FPGETY,三重県度会郡南伊勢町
245437,NB4HBYGT3A5P63MBD3P4TPWHHRJYG5VPV52GE7Q,三重県北牟婁郡紀北町
245615,NCS6RL7WGL536T472TSNKAPWD5PMW253IKGUBTI,三重県南牟婁郡御浜町
245623,NBR2GC3NUFQBIZHQCWQOMJIFSS2EB3IERTONZ6Q,三重県南牟婁郡紀宝町
252018,NC4Y2GATE6MH5GGYUQIGCDSBA2YIFQAHNLRJPBI,滋賀県大津市
252026,NCNNEYPKISD2U2MTJ57NWQLBJFCWUZVYJ4ZD5ZQ,滋賀県彦根市
252034,NA6IYXIPUES4RQ5ERNRBFE5UT7AHYD5BVZ553NA,滋賀県長浜市
252042,NCC7WD62XRCJBGCIDW35G7UO43J64KWLB7EP7AQ,滋賀県近江八幡市
252069,NARZ2TWCB5GISAXZCIS2BDWZCVCQ6464RFIHEJQ,滋賀県草津市
252077,NBSYXEYABFK2JIBGAHL6HJGVZDKOPOMPSDYKOQQ,滋賀県守山市
252085,NCGOJZS6PZMRJ54HUDFLGOYWBGZ5LFIXHTGD73A,滋賀県栗東市
252093,NCC2NXSA5WHAOCBCT2WLP4GQ2CP4BZTHX2YHP7Q,滋賀県甲賀市
252107,NACBXSIZLFADZOCJAWT2TQXD3ERWOUHJFM6TLJI,滋賀県野洲市
252115,NAFBV54UMWTLOBTRUP775IFCBXMSCA723K77CGA,滋賀県湖南市
252123,NBTYRHJEUQM27NI3I57MLK65CYGQKX6K2U3RP6A,滋賀県高島市
252131,NAFQ2BLOC6J6TGKEBUCF4SYEK5N2PDWOLKZOH4A,滋賀県東近江市
252140,ND6VKDJHX7LS32J4T3H7YG4FFP6M4LMW6EXIGMQ,滋賀県米原市
253839,NBKDONZMTY6NLKZWTBTN3UOMJR55DYQY4D635AI,滋賀県蒲生郡日野町
253847,NAE6C5DRHXQHSVKZ7ZMX5V624MRBB6WRGMQGL5Y,滋賀県蒲生郡竜王町
254258,NAS7G7BJPK7NZKX2UCEYC6LODMPAQRU2NQGIHPA,滋賀県愛知郡愛荘町
254410,NAHY7GOKQ7NCVAJYZP6EETEWUHPW3V6GX7TV3JY,滋賀県犬上郡豊郷町
254428,NBL4ZP6BXNM4222EBNRWIOHM2GJ72KTBADHJMPQ,滋賀県犬上郡甲良町
254436,NAZVJ6JKZ2FPTFPR3QE3AZE3YMBXOLLXWQKABUA,滋賀県犬上郡多賀町
261009,NCZKXYWFIVKVFMSCNDFJEJX2R542QMJRXSDSXIA,京都府京都市
261017,NAD4SMOYOZH5R4F66GX25D4XGFCW2KO6ZP74HUA,京都府京都市北区
261025,NCHDNZCAYCIYZDGJGKSCGVGHYSJSZ3OWOCB7APY,京都府京都市上京区
261033,NDUWVWEIJMP3V6HIIOZ5BDGC2HZ35XG5LRY6NBA,京都府京都市左京区
261041,NCJQ3OJUOXM4DD4KXGPZ63FE3WHEFOC32SWKWFY,京都府京都市中京区
261050,NDMNLK4I7OIIJC6OZYQOQCCW62VH2IIBQYSEE6A,京都府京都市東山区
261068,NDJIF3SAZQ55PDUEGK2Q6XHWRFZUJV2GYVL34CQ,京都府京都市下京区
261076,NDEAAXX5265IJNYGS7A6IKUHDGRTQ37NSGK4ZOY,京都府京都市南区
261084,NAXTCKQM6QT7M3FGRCZHESLVCNVYFDMFB5KBSBA,京都府京都市右京区
261092,NBIIBWNCZD5EKMTZ5GPPDTRMGQWGGU5YDKXHVTI,京都府京都市伏見区
261106,NDHQF4EGFANJAPGHPCBI7X7ZAZY6EMJDGSZ4WZI,京都府京都市山科区
261114,NCKXDO6DS52UIDDS7FPS5QL66JFXKKH6UANHNSA,京都府京都市西京区
262013,NDOKYKHU7HR6NTKDRHIOY5ERPE6TA4UATCAZPZY,京都府福知山市
262021,NDN3POTHDLEFKKDA4JUHG2OLK5YGCSAP6W3RV3I,京都府舞鶴市
262030,NDAKFR7OICE777KHJ3KJ32BQD7A7XJ4BO43V3HI,京都府綾部市
262048,NBWG2XGCIUIGXONHBQUYEYOW3ZR5JQ5NCR2TYDQ,京都府宇治市
262056,NDKZOQ6PZDVR67XZHPXNDVYNOG6QLM3GLYE3T3Q,京都府宮津市
262064,NB2LVFKB6BMZYU5BIOEMBOS3ZGRCRZ4BRHHIB3A,京都府亀岡市
262072,NA4CX6ZDXI52WQD4Q2DH3LRBPQPHIE3RRVH5KII,京都府城陽市
262081,NDJBOWMJXWHMMZMGJDI47TDDI6U5SZWVA35D46A,京都府向日市
262099,NDVPBHH55PXMIWZOG6FWGHDN6BHDQVFDTQJTVII,京都府長岡京市
262102,NBZ2LMJQHZGK4GTHXECDACICBZOVBYYZ4GV2V4A,京都府八幡市
262111,NBPF5RUI7BGUR7OV6BYDHRUJJTKXVOBQXAWGPAA,京都府京田辺市
262129,NCHZV6CSYHFCXWVW64D2ICPGLKJ724IZLAKJLIA,京都府京丹後市
262137,NCROCAAEYAH2X5XQAE4V33GQ3GJZCRZLJMFTLUA,京都府南丹市
262145,NAPOZKTTBQKWSVAVWI6DBG7WKNM56PK2HSG3DHI,京都府木津川市
263036,NA626IVPG6LZ3YNZJTQVQBUWRNKT75SK5IQLQMA,京都府乙訓郡大山崎町
263222,NAW3SQNYF2J6PVQKBWJPKZCZR2UOFQLVFP7KYUA,京都府久世郡久御山町
263435,NB4RV7SVNNCNQPZ4XLDKGSUJNHNSEGBNDXLEFTQ,京都府綴喜郡井手町
263443,NCUGJGGV4HYJ2TGPMGADFHVRVLGWVXSM53G3CJQ,京都府綴喜郡宇治田原町
263648,NDJT2SBWTZHJSBAHS4GBZKSKYHAT4BGCNJO5YWI,京都府相楽郡笠置町
263656,NDI46DKHFWOD5I3RP2QOJT25H6QFVXHKFA67IFI,京都府相楽郡和束町
263664,NBVU2B2JGD3BL2NBDBXWEE4GEES7NIUH7E7QXNA,京都府相楽郡精華町
263672,NBKDX2HA3MWODCZ5YKWIWFN2I3CK2GZH4TIIFLA,京都府相楽郡南山城村
264075,ND6G43UWPH3UTLTSTMKGLFJEXKCAX5O7Z3SX2VY,京都府船井郡京丹波町
264636,NCMPUITPBCP2IZV7J2KU5HQ6DZIQ2HU2SWKLVKY,京都府与謝郡伊根町
264652,NBV7RAKTNTIGPOMDIYJSQ43BLZYWMMEKAHKSTNQ,京都府与謝郡与謝野町
271004,NDSE3L3OTL2QCFYYDUSMVRTY67FHMP4WL66AWYQ,大阪府大阪市
271021,NAAXFKND5YNIJJZ5JJ7IJ4MBK6HR2KLJYQS2UZQ,大阪府大阪市都島区
271039,NABTPJO34NXTWVBOGUXZYCCCSJL4SOXJWRUMEGI,大阪府大阪市福島区
271047,NBMZK55L3G7BZFUUBGVA3PKZYL6PXHKSTXZ34VI,大阪府大阪市此花区
271063,NBQWNVET7KYEY5U2VRKZCEVBA5BNT5NSQP6S2RY,大阪府大阪市西区
271071,NC5RTV4V2W45RWOV3BQHSXZ6MJ7G3UXGHGD7P6A,大阪府大阪市港区
271080,NDZ3F27CHFE5XFI6YHUH2EPBDZPG2NRWZW3Y4SQ,大阪府大阪市大正区
271098,NC22R7MEB26POHB63VW5TE5JZ422GFP7MAIJL5Q,大阪府大阪市天王寺区
271110,NAZY2EUECUGHB7F7DSLNKMMRH5BPCEIYLDQ6KJQ,大阪府大阪市浪速区
271136,NDHEOHFAWOJH3G4C5DXLNNNPU7LRLOBYRNENWVQ,大阪府大阪市西淀川区
271144,NAPRK6D6ZJIS6HKH4GXOBMKURP6I2FDYBWTBY3A,大阪府大阪市東淀川区
271152,NBJSVWW4KKNORHKI2YOO4IKEL3L6AYK5CR6IPBQ,大阪府大阪市東成区
271161,NA5T4HXCJDDRALZ7FJ6ZDLMK6NZS6HT3JAJ427I,大阪府大阪市生野区
271179,NDSOCPIO7V5NZQFSEH4MB3LO4Q4JK6XXJORR7TA,大阪府大阪市旭区
271187,NCQR7POI6W6CTUI4245BBCX4CCR4A767RIBTDRQ,大阪府大阪市城東区
271195,NB7P27DN5MWN2SEQU4IERKS37PB3BIVDVGW4OJA,大阪府大阪市阿倍野区
271209,NCJLBPR5ZL4FWMFQ4TMFIHXWK45ZGJFUCSVSADQ,大阪府大阪市住吉区
271217,NCACSWWHGJ5MGFSER7WT7A2KG6I5CWLPGA4B2FQ,大阪府大阪市東住吉区
271225,NCGBMPZQC4O6Z5HPHL6U4ZLR3ELV6KNOK6W7VLA,大阪府大阪市西成区
271233,NC6E6STTFAXTXN5DH6BPGJZPK5PQ2UOIAJMCZYA,大阪府大阪市淀川区
271241,NBPTQDN34WDINTIHPGJDV43WJPHICPR4AFOFT4Q,大阪府大阪市鶴見区
271250,NAYRVJCKCTHAYQ7DXREQJS4UV6DMTUSCRWHAKCA,大阪府大阪市住之江区
271268,NCSN3HRRBQBE3BLTNJOTISFHZEXUXKNEJTVXZ3Q,大阪府大阪市平野区
271276,NDXK5J6MX3EADDRYXQZ4NB66RUJ2XBEEJFQVFAA,大阪府大阪市北区
271284,NBQAKXSBHYOOSK3J7M3UHUDGZZP6EMIJZXAYQ7Y,大阪府大阪市中央区
271403,NA3MY7C2ZSQAHKKQ4PHBMEOPXZPAEVZYFRJ73HA,大阪府堺市
271411,NCOHHKIVULLKFA3ES7AQ2MMA6PMIDRH6ECV7XEI,大阪府堺市堺区
271420,NAVSSJK7UMGYFAFIX4UY2VS6PJO7DUMS6RERUGI,大阪府堺市中区
271438,ND3XC5SWD3SL4GWLZP5BJEAT72ZC4JYZ4USWIGI,大阪府堺市東区
271446,ND7GE7WALZSDGSDYH4RG4KUYZCRIWNOFIH2CHZI,大阪府堺市西区
271454,NBTJ6XH24WVUJODDFHMWT4JFDX2AMZ6ELLV6HGY,大阪府堺市南区
271462,NCRH3456GKOSLWXRQKA4DQSCJ6K2K7WTA2TE6KI,大阪府堺市北区
271471,NA2VRKAINAT7KL3NKY4RRWOD3MAU523A2S3TY4Y,大阪府堺市美原区
272027,NBC5OIP4J65STY7DHLATCFZ4KMTVEE4GR2WF2FI,大阪府岸和田市
272035,NCOQSRANMQBFCAGJUCIRWXEPHCPJHFJIZKSQFEY,大阪府豊中市
272043,NCWPWURUOMKGDCZR3FTFAELY5V3ZZNEVKHIJMQI,大阪府池田市
272051,NBWPXFZWXBDNWB6SPUJYIIDFC2M5EKVJ5YFE44I,大阪府吹田市
272060,NBNO3HQ7IP26AODMS56SODWEG6CPAWFC2W7535I,大阪府泉大津市
272078,NCJZQGB4UEWL4WPQE7WHV7DME4PUGCSUXH5SJBQ,大阪府高槻市
272086,NCGBJRX4WBUIPPWRRSCKHOM24XGCWNR5YIF6DLI,大阪府貝塚市
272094,ND4YDTFBGC734I3E23NHTBQA6INM5XLXFWX72KA,大阪府守口市
272108,NDYNZBQKVN5CJXNBGWCOMCZGO4Z6Q755H7PFAQA,大阪府枚方市
272116,NBGT4SOA3JPEUHADNCAY7OBHQFJMFPVP254VORA,大阪府茨木市
272124,NAJZPN5EO7THMI5OP7SEWQIHDP5L6S4IALWBLZY,大阪府八尾市
272132,NCKXASXYGZG5NA5FTR4RULHNB6CONS3RCVUTVVI,大阪府泉佐野市
272141,NASDAVLWOLL46FNME6XSTEB3527QP6BFU6AQGNA,大阪府富田林市
272159,NCMSCWMJSO6XCI3OQ4ZV2HN2ZL4WEFB3H3AYZ6Y,大阪府寝屋川市
272167,NCUMWFN23JEY4OF3ROG6CDNPWAKIIK4TISY2JWI,大阪府河内長野市
272175,NDBKA54HP5OXPKDLJMHJFBXPVABRLOLETPHLSFY,大阪府松原市
272183,NC33ALABV6WKDW64OVMDUMMW7IJ4ZWZES7IQTQQ,大阪府大東市
272191,NDBTN2TLT3F3CUDXKQ7BZAJV5MN45ZCIN4NQ73A,大阪府和泉市
272205,NDQ3AF3PQ32QFA6DYNECNYMXXJANBZZW7E4LVEA,大阪府箕面市
272213,NCWOPDLGUQLSWV6R5IUCTFKHRFIVIPK5GBI6SFA,大阪府柏原市
272221,NC7DRZNYK5CKHXQS4U7RCOXQRUH443CB5BHI6WI,大阪府羽曳野市
272230,NA7EJCX3ZSR3OAQ2GL5J6EK255MDMWUNA67HLUI,大阪府門真市
272248,NCIZ7ODYKGEZH6QB3CV3VR2GXEIO22SNQ3U2PII,大阪府摂津市
272256,NBMK7EXPLQB3IA2Y5SUPQD6ZFZGZJ4FH7FA7CPA,大阪府高石市
272264,NDZ6F6M773LQWHL4BICV4A6HE5Q5OZE6A4L6DII,大阪府藤井寺市
272272,NBW6CBZ3B7EKVGCS4LJY2MBE4MIMCL5VQ3PUKIY,大阪府東大阪市
272281,ND5ULO3SP22LMRHPSNRA5NNLSWV72C34GBLXVVI,大阪府泉南市
272299,NBGAD4EJCONUXVM3ZWQIBQGGPCKWEWGS7NTJKEQ,大阪府四條畷市
272302,NAZNWT3LGMKCWOPV3Y56JMGSGUVQJMXZ7BRGBAI,大阪府交野市
272311,NCMLKKMHWIGB6I7UK672R6OUJQ73D3AQ7FTZB6I,大阪府大阪狭山市
272329,NAXO4HILQHHEFG2UQMPBE7CGTFR4WZYMH7KEHGQ,大阪府阪南市
273015,NACPG7SZCOVTDQKACLC4THMKPMOPFIOA5A3VEKA,大阪府三島郡島本町
273210,NCOJDH67LIDQZ4DURV4R5QBFLZVUM7ZGOCT22AI,大阪府豊能郡豊能町
273228,NAKQOYBJI3HQGCIUM7UL74OV3FN3OYLQYTYVJKY,大阪府豊能郡能勢町
273414,NCBF4R2376TDOIULKZYV4HP4IMZZXHCLOBUDDUI,大阪府泉北郡忠岡町
273619,NBGVOYN3V5ICUYXFMVROQWC5LJ37BQJMDISNNNI,大阪府泉南郡熊取町
273627,NBKDM7MT53INHUVEMJ6NK34QEIVBY2NWYYER2NQ,大阪府泉南郡田尻町
273660,NASQ6J33WEQIY6MMU7BA64LM7YKDQGSCSYWX2CY,大阪府泉南郡岬町
273813,NAYXUVXKMR3QBPMBGXQB6IP2CEGLS2DE5TJF62Y,大阪府南河内郡太子町
273821,NDC6TQNDOCKI5BWXNHZGD5XPMCSRX6ZJ757GNVI,大阪府南河内郡河南町
273830,NCNKJOA5QLTMVW7DQQQCB7SECZEWMVXUZTB56IQ,大阪府南河内郡千早赤阪村
281000,ND554KM7O3J5ZYKNHN46ZQNNHOMRBHKN5REUQPA,兵庫県神戸市
281018,ND37E77ZVL2A2PWDKMJ3X5GKCLTJYV4M54WVECQ,兵庫県神戸市東灘区
281026,NDHTJQ43IJZJHI7YCOO545AYEV5X5KHXZ2RZOUA,兵庫県神戸市灘区
281051,NCMWFUKPNAQOQJDQEQ7UYQ6I4YB7LO4ZN7IFYOY,兵庫県神戸市兵庫区
